run_id,run_label,method_family,model_variant,prompting,k,run_type,source_path,timestamp,model_id,notebook,example_id,nlq,gold_sql,pred_sql,va,em,ex,ts,error
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,168,List products supplied by Min Lin Diecast.,"SELECT productCode, productName FROM products WHERE productVendor = 'Min Lin Diecast';",SELECT productName FROM products WHERE productVendor = 'Min Lin Diecast';,1.0,0.0,0.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,169,List products supplied by Autoart Studio Design.,"SELECT productCode, productName FROM products WHERE productVendor = 'Autoart Studio Design';",SELECT p.productName FROM products p WHERE p.productVendor = 'Autoart Studio Design';,1.0,0.0,0.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,170,List products supplied by Highway 66 Mini Classics.,"SELECT productCode, productName FROM products WHERE productVendor = 'Highway 66 Mini Classics';",SELECT productName FROM products WHERE productVendor = 'Highway 66 Mini Classics';,1.0,0.0,0.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,171,List products supplied by Red Start Diecast.,"SELECT productCode, productName FROM products WHERE productVendor = 'Red Start Diecast';",SELECT p.productName FROM products p WHERE p.productVendor = 'Red Start Diecast';,1.0,0.0,0.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,172,List products supplied by Classic Metal Creations.,"SELECT productCode, productName FROM products WHERE productVendor = 'Classic Metal Creations';",SELECT productName FROM products WHERE productVendor = 'Classic Metal Creations';,1.0,0.0,0.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,173,How many employees work in each office?,"SELECT o.city, o.country, COUNT(e.employeeNumber) AS employee_count FROM offices o LEFT JOIN employees e ON o.officeCode = e.officeCode GROUP BY o.city, o.country;",SELECT COUNT(e.officeCode) AS employee_count FROM offices o LEFT JOIN employees e ON o.officeCode = e.officeCode GROUP BY o.officeCode;,1.0,0.0,0.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,174,Show 5 orders with the highest number of line items.,"SELECT orderNumber, COUNT(*) AS line_items FROM orderdetails GROUP BY orderNumber ORDER BY line_items DESC, orderNumber ASC LIMIT 5;","SELECT o.orderNumber, COUNT(*) AS num_line_items
FROM orders o JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY num_line_items DESC
LIMIT 5;",1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,175,Show 10 orders with the highest number of line items.,"SELECT orderNumber, COUNT(*) AS line_items FROM orderdetails GROUP BY orderNumber ORDER BY line_items DESC, orderNumber ASC LIMIT 10;","SELECT o.orderNumber FROM orders o JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY line_items DESC
LIMIT 10;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1054, ""Unknown column 'line_items' in 'order clause'"")
[SQL: SELECT o.orderNumber FROM orders o JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY line_items DESC
LIMIT 10;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,176,Find orders where the customer has never made a payment.,SELECT DISTINCT o.orderNumber FROM orders o WHERE NOT EXISTS (SELECT 1 FROM payments p WHERE p.customerNumber = o.customerNumber);,"SELECT o.orderNumber, o.customerNumber FROM orders o LEFT JOIN payments p ON o.customerNumber = p.customerNumber WHERE p.customerNumber IS NULL;",1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,177,Count Shipped orders for USA with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'USA' AND o.status = 'Shipped' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'USA' AND o.status = 'Shipped' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",1.0,1.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,178,Count Cancelled orders for France with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'France' AND o.status = 'Cancelled' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS cancelled_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'France' AND o.status = 'Cancelled' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000 GROUP BY o.customerNumber;,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS cancelled_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'France' AND o.status = 'Cancelled' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000 GROUP BY o.customerNumber;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,179,Count On Hold orders for Germany with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Germany' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS on_hold_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Germany' AND o.status = 'On Hold' AND o.totalAmount > 50000;,0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1054, ""Unknown column 'o.totalAmount' in 'where clause'"")
[SQL: SELECT COUNT(*) AS on_hold_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Germany' AND o.status = 'On Hold' AND o.totalAmount > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,180,Count Disputed orders for UK with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'UK' AND o.status = 'Disputed' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*) AS disputed_orders
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'UK' AND orders.status = 'Disputed' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY orders.customerNumber;",0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS disputed_orders
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'UK' AND orders.status = 'Disputed' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY orders.customerNumber;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,181,Count In Process orders for Spain with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Spain' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS num_orders FROM orders WHERE status = 'In Process' AND customerNumber IN (SELECT customerNumber FROM customers WHERE country = 'Spain') AND SUM(quantityOrdered * priceEach) > 50000;,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS num_orders FROM orders WHERE status = 'In Process' AND customerNumber IN (SELECT customerNumber FROM customers WHERE country = 'Spain') AND SUM(quantityOrdered * priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,182,Count Resolved orders for Australia with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Australia' AND o.status = 'Resolved' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS resolved_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Australia' AND o.status = 'Resolved' AND o.orderDate IN (SELECT MAX(orderDate) FROM orders WHERE country = 'Australia' AND status = 'Resolved' GROUP BY customerNumber HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000);,0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1054, ""Unknown column 'orderdetails.quantityOrdered' in 'having clause'"")
[SQL: SELECT COUNT(*) AS resolved_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Australia' AND o.status = 'Resolved' AND o.orderDate IN (SELECT MAX(orderDate) FROM orders WHERE country = 'Australia' AND status = 'Resolved' GROUP BY customerNumber HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000);]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,183,Count Shipped orders for Canada with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Canada' AND o.status = 'Shipped' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Canada' AND o.status = 'Shipped' AND SUM(o.orderdetails.quantityOrdered * o.orderdetails.priceEach) > 50000;,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Canada' AND o.status = 'Shipped' AND SUM(o.orderdetails.quantityOrdered * o.orderdetails.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,184,Count Cancelled orders for Japan with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Japan' AND o.status = 'Cancelled' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS cancelled_order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Japan' AND o.status = 'Cancelled' AND o.requiredDate <= o.shippedDate;,1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,185,Count On Hold orders for Italy with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Italy' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Italy' AND o.status = 'On Hold' AND o.orderNumber IN (SELECT orderNumber FROM orders WHERE orderNumber IN (SELECT orderNumber FROM orderdetails WHERE orderdetails.orderNumber = orders.orderNumber GROUP BY orderdetails.orderNumber HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000));,1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,186,Count Disputed orders for Norway with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Norway' AND o.status = 'Disputed' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*) AS disputedOrdersCount
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway'
AND orders.status = 'Disputed'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*) AS disputedOrdersCount
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway'
AND orders.status = 'Disputed'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,187,Count In Process orders for USA with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'USA' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'USA' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",1.0,1.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,188,Count Resolved orders for France with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'France' AND o.status = 'Resolved' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS resolved_orders FROM orders WHERE status = 'Resolved' AND customerNumber IN (SELECT customerNumber FROM customers WHERE country = 'France') AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS resolved_orders FROM orders WHERE status = 'Resolved' AND customerNumber IN (SELECT customerNumber FROM customers WHERE country = 'France') AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,189,Count Shipped orders for Germany with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Germany' AND o.status = 'Shipped' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS shipped_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Germany' AND o.status = 'Shipped' AND o.requiredDate <= o.shippedDate AND SUM(od.quantityOrdered * od.priceEach) > 50000;,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS shipped_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Germany' AND o.status = 'Shipped' AND o.requiredDate <= o.shippedDate AND SUM(od.quantityOrdered * od.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,190,Count Cancelled orders for UK with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'UK' AND o.status = 'Cancelled' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS cancelled_orders FROM orders WHERE status = 'Cancelled' AND customerNumber IN (SELECT customerNumber FROM customers WHERE country = 'UK') AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS cancelled_orders FROM orders WHERE status = 'Cancelled' AND customerNumber IN (SELECT customerNumber FROM customers WHERE country = 'UK') AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,191,Count On Hold orders for Spain with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Spain' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Spain' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",1.0,1.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,192,Count Disputed orders for Australia with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Australia' AND o.status = 'Disputed' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS disputed_order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Australia' AND o.status = 'Disputed' AND o.orderNumber IN (SELECT orderNumber FROM orders WHERE orderNumber IN (SELECT orderNumber FROM orderdetails GROUP BY orderNumber HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000));,1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,193,Count In Process orders for Canada with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Canada' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Canada' AND o.status = 'In Process' AND o.orderNumber IN (SELECT orderNumber FROM orderdetails WHERE SUM(quantityOrdered * priceEach) > 50000);,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Canada' AND o.status = 'In Process' AND o.orderNumber IN (SELECT orderNumber FROM orderdetails WHERE SUM(quantityOrdered * priceEach) > 50000);]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,194,Count Resolved orders for Japan with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Japan' AND o.status = 'Resolved' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*) AS resolved_orders FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
WHERE customers.country = 'Japan' AND orders.status = 'Resolved' AND SUM(quantityOrdered * priceEach) > 50000;",0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS resolved_orders FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
WHERE customers.country = 'Japan' AND orders.status = 'Resolved' AND SUM(quantityOrdered * priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
