condition_id,model_tag,method,k,seed,example_id,nlq,va,em,ex,ts,source_json
qwen_base_k3,qwen,base,3,37,59,Which customers in France have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,60,List orders and totals for customers in France.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,61,List customers in France.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,62,How many orders from customers in Germany have status 'Shipped'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,63,How many orders from customers in Germany have status 'Cancelled'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,64,How many orders from customers in Germany have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,65,How many orders from customers in Germany have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,66,How many orders from customers in Germany have status 'In Process'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,67,How many orders from customers in Germany have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,68,Which customers in Germany have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,69,Which customers in Germany have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,70,List orders and totals for customers in Germany.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,71,List customers in Germany.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,72,How many orders from customers in UK have status 'Shipped'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,73,How many orders from customers in UK have status 'Cancelled'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,74,How many orders from customers in UK have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,75,How many orders from customers in UK have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,76,How many orders from customers in UK have status 'In Process'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,77,How many orders from customers in UK have status 'Resolved'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,78,Which customers in UK have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,79,Which customers in UK have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,80,List orders and totals for customers in UK.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,81,List customers in UK.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,82,How many orders from customers in Spain have status 'Shipped'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,83,How many orders from customers in Spain have status 'Cancelled'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,84,How many orders from customers in Spain have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,85,How many orders from customers in Spain have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,86,How many orders from customers in Spain have status 'In Process'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,87,How many orders from customers in Spain have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,88,Which customers in Spain have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,89,Which customers in Spain have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,90,List orders and totals for customers in Spain.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,91,List customers in Spain.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,92,How many orders from customers in Australia have status 'Shipped'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,93,How many orders from customers in Australia have status 'Cancelled'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,94,How many orders from customers in Australia have status 'On Hold'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,95,How many orders from customers in Australia have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,96,How many orders from customers in Australia have status 'In Process'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,97,How many orders from customers in Australia have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,98,Which customers in Australia have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,99,Which customers in Australia have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,100,List orders and totals for customers in Australia.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,101,List customers in Australia.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,102,How many orders from customers in Canada have status 'Shipped'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,103,How many orders from customers in Canada have status 'Cancelled'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,104,How many orders from customers in Canada have status 'On Hold'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,105,How many orders from customers in Canada have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,106,How many orders from customers in Canada have status 'In Process'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,107,How many orders from customers in Canada have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,108,Which customers in Canada have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,109,Which customers in Canada have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,110,List orders and totals for customers in Canada.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,111,List customers in Canada.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,112,How many orders from customers in Japan have status 'Shipped'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,113,How many orders from customers in Japan have status 'Cancelled'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,114,How many orders from customers in Japan have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,115,How many orders from customers in Japan have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,116,How many orders from customers in Japan have status 'In Process'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,117,How many orders from customers in Japan have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,118,Which customers in Japan have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,119,Which customers in Japan have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,120,List orders and totals for customers in Japan.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,121,List customers in Japan.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,122,How many orders from customers in Italy have status 'Shipped'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,123,How many orders from customers in Italy have status 'Cancelled'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,124,How many orders from customers in Italy have status 'On Hold'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,125,How many orders from customers in Italy have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,126,How many orders from customers in Italy have status 'In Process'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,127,How many orders from customers in Italy have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,128,Which customers in Italy have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,129,Which customers in Italy have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,130,List orders and totals for customers in Italy.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,131,List customers in Italy.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,132,How many orders from customers in Norway have status 'Shipped'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,133,How many orders from customers in Norway have status 'Cancelled'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,134,How many orders from customers in Norway have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,135,How many orders from customers in Norway have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,136,How many orders from customers in Norway have status 'In Process'?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,137,How many orders from customers in Norway have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,138,Which customers in Norway have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,139,Which customers in Norway have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,140,List orders and totals for customers in Norway.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,141,List customers in Norway.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,142,What is the average order total for orders with status Shipped?,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,143,What is the average order total for orders with status Cancelled?,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,144,What is the average order total for orders with status On Hold?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,145,What is the average order total for orders with status Disputed?,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,146,What is the average order total for orders with status In Process?,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,147,What is the average order total for orders with status Resolved?,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,148,List payments made after 2003 that are over 5000.,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,149,What is the average payment amount in 2003?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,150,Find orders placed between 2003 and 2003.,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,151,Which customers have no payments after 2003?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,152,List payments made after 2004 that are over 5000.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,153,What is the average payment amount in 2004?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,154,Find orders placed between 2004 and 2004.,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,155,Which customers have no payments after 2004?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,156,List payments made after 2005 that are over 5000.,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,157,What is the average payment amount in 2005?,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,158,Find orders placed between 2005 and 2005.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,159,Which customers have no payments after 2005?,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,160,Show the top 5 products by sales amount in the Classic Cars line ordered.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,161,Show the top 5 products by sales amount in the Vintage Cars line ordered.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,162,Show the top 5 products by sales amount in the Motorcycles line ordered.,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,163,Show the top 5 products by sales amount in the Trains line ordered.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,164,Show the top 5 products by sales amount in the Planes line ordered.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,165,Show the top 5 products by sales amount in the Ships line ordered.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,166,Show the top 5 products by sales amount in the Trucks and Buses line ordered.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,167,Show the top 10 products by sales amount ordered.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,168,List products supplied by Min Lin Diecast.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,169,List products supplied by Autoart Studio Design.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,170,List products supplied by Highway 66 Mini Classics.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,171,List products supplied by Red Start Diecast.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,172,List products supplied by Classic Metal Creations.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,173,How many employees work in each office?,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,174,Show 5 orders with the highest number of line items.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,175,Show 10 orders with the highest number of line items.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,176,Find orders where the customer has never made a payment.,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,177,Count Shipped orders for USA with totals over 50000.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,178,Count Cancelled orders for France with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,179,Count On Hold orders for Germany with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,180,Count Disputed orders for UK with totals over 50000.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,181,Count In Process orders for Spain with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,182,Count Resolved orders for Australia with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,183,Count Shipped orders for Canada with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,184,Count Cancelled orders for Japan with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,185,Count On Hold orders for Italy with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,186,Count Disputed orders for Norway with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,187,Count In Process orders for USA with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,188,Count Resolved orders for France with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,189,Count Shipped orders for Germany with totals over 50000.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,190,Count Cancelled orders for UK with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,191,Count On Hold orders for Spain with totals over 50000.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,192,Count Disputed orders for Australia with totals over 50000.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,193,Count In Process orders for Canada with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,194,Count Resolved orders for Japan with totals over 50000.,True,False,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,195,Count Shipped orders for Italy with totals over 50000.,True,False,False,0.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,196,Count Cancelled orders for Norway with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,197,Count On Hold orders for USA with totals over 50000.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,198,Count Disputed orders for France with totals over 50000.,False,False,False,,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,37,199,Count In Process orders for Germany with totals over 50000.,True,True,True,1.0,qwen_base_k3_seed37.json
qwen_base_k3,qwen,base,3,47,0,List all product lines.,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,1,"Show product names, codes, and MSRPs.",True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,2,Which customers are in the USA?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,3,Count employees in the San Francisco office.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,4,Total amount per order number.,False,False,False,,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,5,Customers with credit limits over 100000.,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,6,List all offices with city and country.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,7,Payments made by customer 103.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,8,Names and vendors for products in the Classic Cars line.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,9,How many orders are shipped?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,10,Top 5 orders by total amount.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,11,Top 5 customers by total payments.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,12,Customers who have never placed an order.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,13,Orders that were cancelled.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,14,Average payment amount per country.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,15,Employees and their managers.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,16,Orders with more than 3 line items.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,17,Products low on stock (less than 100).,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,18,Average MSRP by product line.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,19,Orders with a shipped date before the required date.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,20,Number of customers per country.,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,21,Orders placed in 2004.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,22,Total quantity ordered per product.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,23,Products priced above their MSRP (should be none).,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,24,Customers and their sales rep names.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,25,Orders still in process.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,26,"Total payments per customer, highest first.",True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,27,Customers with no payments.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,28,Products with more than 500 units in stock.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,29,Top 3 countries by number of orders.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,30,Average time between order date and required date.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,31,Offices and how many employees work there.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,32,Customers in France with their credit limits.,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,33,Orders with comments present.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,34,Employees who report to no one (top-level).,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,35,Average order total for shipped orders.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,36,Orders with payment amounts over 50000.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,37,Customers and the number of orders they placed.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,38,Most recent payment per customer.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,39,Products never ordered.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,40,Orders that shipped late (after required date).,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,41,Average payments per month in 2003.,False,False,False,,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,42,How many orders from customers in USA have status 'Shipped'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,43,How many orders from customers in USA have status 'Cancelled'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,44,How many orders from customers in USA have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,45,How many orders from customers in USA have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,46,How many orders from customers in USA have status 'In Process'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,47,How many orders from customers in USA have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,48,Which customers in USA have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,49,Which customers in USA have credit limits above 100000?,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,50,List orders and totals for customers in USA.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,51,List customers in San Francisco.,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,52,How many orders from customers in France have status 'Shipped'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,53,How many orders from customers in France have status 'Cancelled'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,54,How many orders from customers in France have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,55,How many orders from customers in France have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,56,How many orders from customers in France have status 'In Process'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,57,How many orders from customers in France have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,58,Which customers in France have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,59,Which customers in France have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,60,List orders and totals for customers in France.,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,61,List customers in France.,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,62,How many orders from customers in Germany have status 'Shipped'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,63,How many orders from customers in Germany have status 'Cancelled'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,64,How many orders from customers in Germany have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,65,How many orders from customers in Germany have status 'Disputed'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,66,How many orders from customers in Germany have status 'In Process'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,67,How many orders from customers in Germany have status 'Resolved'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,68,Which customers in Germany have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,69,Which customers in Germany have credit limits above 100000?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,70,List orders and totals for customers in Germany.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,71,List customers in Germany.,True,False,False,0.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,72,How many orders from customers in UK have status 'Shipped'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,73,How many orders from customers in UK have status 'Cancelled'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,74,How many orders from customers in UK have status 'On Hold'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,75,How many orders from customers in UK have status 'Disputed'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,76,How many orders from customers in UK have status 'In Process'?,True,True,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,77,How many orders from customers in UK have status 'Resolved'?,True,False,True,1.0,qwen_base_k3_seed47.json
qwen_base_k3,qwen,base,3,47,78,Which customers in UK have credit limits above 50000?,True,True,True,1.0,qwen_base_k3_seed47.json
